lon	lat	depth
-124.507762	42.159979	-18.860025
-124.501716	42.159992	-18.953175
-124.495671	42.160005	-19.052818
-124.489625	42.160018	-19.186961
-124.483580	42.160031	-19.321119
-124.477534	42.160043	-19.455293
-124.471488	42.160055	-19.615655
-124.465443	42.160066	-19.779400
-124.459397	42.160077	-19.943174
-124.453352	42.160088	-20.116685
-124.447306	42.160099	-20.296290
-124.441261	42.160109	-20.475937
-124.435215	42.160119	-20.657774
-124.429169	42.160129	-20.843756
-124.423124	42.160138	-21.029768
-124.417078	42.160147	-21.215718
-124.411033	42.160155	-21.400770
-124.404987	42.160164	-21.585841
-124.398941	42.160172	-21.770937
-124.392896	42.160179	-21.955191
-124.386850	42.160187	-22.139258
-124.380805	42.160194	-22.323360
-124.374759	42.160201	-22.506887
-124.368713	42.160207	-22.689937
-124.362668	42.160213	-22.873027
-124.689157	42.163923	-17.456144
-124.683111	42.163946	-17.549601
-124.677065	42.163968	-17.643072
-124.671020	42.163991	-17.730418
-124.664974	42.164013	-17.814873
-124.658928	42.164034	-17.899348
-124.652882	42.164056	-17.978360
-124.646836	42.164077	-18.048942
-124.640791	42.164098	-18.119535
-124.634745	42.164118	-18.188169
-124.628699	42.164138	-18.240663
-124.622653	42.164158	-18.293162
-124.616607	42.164177	-18.345668
-124.610561	42.164197	-18.380316
-124.604516	42.164215	-18.411185
-124.598470	42.164234	-18.442059
-124.592424	42.164252	-18.464027
-124.586378	42.164270	-18.478516
-124.580332	42.164288	-18.493008
-124.574286	42.164305	-18.505921
-124.568240	42.164322	-18.514420
-124.562194	42.164338	-18.522920
-124.556148	42.164355	-18.531421
-124.550102	42.164371	-18.551350
-124.544057	42.164386	-18.571456
-124.538011	42.164402	-18.591564
-124.531965	42.164417	-18.633664
-124.525919	42.164431	-18.684841
-124.519873	42.164446	-18.736030
-124.513827	42.164460	-18.805663
-124.507781	42.164474	-18.899515
-124.501735	42.164487	-18.993385
-124.495689	42.164500	-19.093733
-124.489643	42.164513	-19.228494
-124.483597	42.164525	-19.363271
-124.477551	42.164537	-19.498063
-124.471505	42.164549	-19.658993
-124.465459	42.164561	-19.823298
-124.459413	42.164572	-19.987633
-124.453367	42.164583	-20.161686
-124.447321	42.164593	-20.341824
-124.441275	42.164604	-20.522003
-124.435229	42.164614	-20.704371
-124.429183	42.164623	-20.890880
-124.423137	42.164633	-21.077420
-124.417091	42.164641	-21.263897
-124.411045	42.164650	-21.449471
-124.404999	42.164658	-21.635063
-124.398952	42.164666	-21.820681
-124.392906	42.164674	-22.005437
-124.386860	42.164682	-22.190000
-124.380814	42.164689	-22.374600
-124.374768	42.164695	-22.558599
-124.368722	42.164702	-22.742100
-124.362676	42.164708	-22.925641
-124.689189	42.168417	-17.457961
-124.683143	42.168440	-17.552599
-124.677097	42.168463	-17.647251
-124.671051	42.168485	-17.735903
-124.665004	42.168507	-17.821723
-124.658958	42.168529	-17.907564
-124.652912	42.168550	-17.987988
-124.646866	42.168571	-18.060055
-124.640819	42.168592	-18.132135
-124.634773	42.168613	-18.202260
-124.628727	42.168633	-18.256284
-124.622681	42.168653	-18.310314
-124.616634	42.168672	-18.364351
-124.610588	42.168691	-18.400490
-124.604542	42.168710	-18.432842
-124.598495	42.168729	-18.465200
-124.592449	42.168747	-18.488585
-124.586403	42.168765	-18.504437
-124.580356	42.168782	-18.520293
-124.574310	42.168799	-18.534528
-124.568264	42.168816	-18.544231
-124.562217	42.168833	-18.553935
-124.556171	42.168849	-18.563640
-124.550125	42.168865	-18.584605
-124.544078	42.168881	-18.605744
-124.538032	42.168896	-18.626886
-124.531985	42.168911	-18.669900
-124.525939	42.168926	-18.721942
-124.519893	42.168940	-18.773996
-124.513846	42.168954	-18.844431
-124.507800	42.168968	-18.939004
-124.501753	42.168982	-19.033595
-124.495707	42.168995	-19.134648
-124.489661	42.169008	-19.270027
-124.483614	42.169020	-19.405423
-124.477568	42.169032	-19.540834
-124.471521	42.169044	-19.702331
-124.465475	42.169056	-19.867197
-124.459428	42.169067	-20.032092
-124.453382	42.169078	-20.206688
-124.447335	42.169088	-20.387357
-124.441289	42.169098	-20.568069
-124.435242	42.169108	-20.750967
-124.429196	42.169118	-20.938004
-124.423149	42.169127	-21.125073
-124.417103	42.169136	-21.312077
-124.411056	42.169145	-21.498172
-124.405010	42.169153	-21.684286
-124.398963	42.169161	-21.870424
-124.392917	42.169169	-22.055682
-124.386870	42.169176	-22.240743
-124.380824	42.169183	-22.425840
-124.374777	42.169190	-22.610311
-124.368731	42.169196	-22.794263
-124.362684	42.169203	-22.978255
-124.719455	42.172792	-16.957737
-124.713408	42.172817	-17.057860
-124.707361	42.172841	-17.157921
-124.701315	42.172865	-17.257996
-124.695268	42.172889	-17.358081
-124.689222	42.172912	-17.454075
-124.683175	42.172935	-17.549938
-124.677128	42.172958	-17.645816
-124.671082	42.172980	-17.735820
-124.665035	42.173002	-17.823053
-124.658988	42.173024	-17.910306
-124.652942	42.173045	-17.992200
-124.646895	42.173066	-18.065824
-124.640848	42.173087	-18.139460
-124.634802	42.173107	-18.211151
-124.628755	42.173127	-18.266817
-124.622708	42.173147	-18.322488
-124.616661	42.173167	-18.378167
-124.610615	42.173186	-18.415965
-124.604568	42.173205	-18.449980
-124.598521	42.173223	-18.484001
-124.592474	42.173241	-18.509015
-124.586428	42.173259	-18.526466
-124.580381	42.173277	-18.543921
-124.574334	42.173294	-18.559717
-124.568287	42.173311	-18.570872
-124.562240	42.173328	-18.582028
-124.556194	42.173344	-18.593185
-124.550147	42.173360	-18.615387
-124.544100	42.173376	-18.637760
-124.538053	42.173391	-18.660136
-124.532006	42.173406	-18.704195
-124.525959	42.173421	-18.757204
-124.519913	42.173435	-18.810224
-124.513866	42.173449	-18.881515
-124.507819	42.173463	-18.976795
-124.501772	42.173476	-19.072094
-124.495725	42.173489	-19.173823
-124.489678	42.173502	-19.309716
-124.483631	42.173515	-19.445624
-124.477584	42.173527	-19.581549
-124.471538	42.173539	-19.743467
-124.465491	42.173550	-19.908743
-124.459444	42.173561	-20.074048
-124.453397	42.173572	-20.249041
-124.447350	42.173583	-20.430099
-124.441303	42.173593	-20.611199
-124.435256	42.173603	-20.794495
-124.429209	42.173613	-20.981947
-124.423162	42.173622	-21.169431
-124.417115	42.173631	-21.356855
-124.411068	42.173640	-21.543414
-124.405021	42.173648	-21.729993
-124.398974	42.173656	-21.916596
-124.392927	42.173664	-22.102347
-124.386881	42.173671	-22.287909
-124.380834	42.173678	-22.473507
-124.374787	42.173685	-22.658487
-124.368740	42.173691	-22.842955
-124.362693	42.173697	-23.027463
-124.719489	42.177287	-16.947803
-124.713442	42.177311	-17.048768
-124.707395	42.177336	-17.149844
-124.701348	42.177360	-17.250934
-124.695301	42.177383	-17.352033
-124.689254	42.177406	-17.449252
-124.683207	42.177429	-17.546348
-124.677160	42.177452	-17.643459
-124.671113	42.177475	-17.734823
-124.665066	42.177497	-17.823477
-124.659019	42.177518	-17.912151
-124.652971	42.177540	-17.995523
-124.646924	42.177561	-18.070715
-124.640877	42.177582	-18.145919
-124.634830	42.177602	-18.219188
-124.628783	42.177622	-18.276514
-124.622736	42.177642	-18.333845
-124.616688	42.177661	-18.391184
-124.610641	42.177681	-18.430669
-124.604594	42.177699	-18.466377
-124.598547	42.177718	-18.502091
-124.592500	42.177736	-18.528767
-124.586452	42.177754	-18.547856
-124.580405	42.177772	-18.566949
-124.574358	42.177789	-18.584344
-124.568311	42.177806	-18.596991
-124.562263	42.177822	-18.609641
-124.556216	42.177839	-18.622291
-124.550169	42.177855	-18.645763
-124.544122	42.177870	-18.669403
-124.538074	42.177886	-18.693046
-124.532027	42.177901	-18.738171
-124.525980	42.177915	-18.792163
-124.519932	42.177930	-18.846167
-124.513885	42.177944	-18.918321
-124.507838	42.177958	-19.014307
-124.501791	42.177971	-19.110311
-124.495743	42.177984	-19.212713
-124.489696	42.177997	-19.349101
-124.483649	42.178009	-19.485506
-124.477601	42.178022	-19.621926
-124.471554	42.178033	-19.784242
-124.465507	42.178045	-19.949903
-124.459459	42.178056	-20.115593
-124.453412	42.178067	-20.290959
-124.447364	42.178078	-20.472383
-124.441317	42.178088	-20.653848
-124.435270	42.178098	-20.837520
-124.429222	42.178107	-21.025369
-124.423175	42.178117	-21.213249
-124.417128	42.178126	-21.401074
-124.411080	42.178134	-21.588088
-124.405033	42.178143	-21.775122
-124.398985	42.178151	-21.962181
-124.392938	42.178158	-22.148425
-124.386891	42.178166	-22.334488
-124.380843	42.178173	-22.520587
-124.374796	42.178180	-22.706082
-124.368748	42.178186	-22.891077
-124.362701	42.178192	-23.076112
-124.743714	42.181680	-16.536201
-124.737666	42.181706	-16.634378
-124.731619	42.181731	-16.734476
-124.725571	42.181756	-16.836163
-124.719524	42.181781	-16.937870
-124.713476	42.181806	-17.039678
-124.707429	42.181830	-17.141768
-124.701381	42.181854	-17.243872
-124.695334	42.181878	-17.345985
-124.689286	42.181901	-17.444430
-124.683239	42.181924	-17.542758
-124.677191	42.181947	-17.641102
-124.671144	42.181969	-17.733826
-124.665096	42.181991	-17.823900
-124.659049	42.182013	-17.913995
-124.653001	42.182034	-17.998846
-124.646954	42.182055	-18.075605
-124.640906	42.182076	-18.152377
-124.634858	42.182097	-18.227224
-124.628811	42.182117	-18.286209
-124.622763	42.182137	-18.345201
-124.616715	42.182156	-18.404199
-124.610668	42.182175	-18.445371
-124.604620	42.182194	-18.482771
-124.598573	42.182213	-18.520177
-124.592525	42.182231	-18.548516
-124.586477	42.182249	-18.569243
-124.580430	42.182266	-18.589974
-124.574382	42.182284	-18.608968
-124.568334	42.182301	-18.623108
-124.562286	42.182317	-18.637250
-124.556239	42.182333	-18.651393
-124.550191	42.182349	-18.676135
-124.544143	42.182365	-18.701042
-124.538096	42.182380	-18.725952
-124.532048	42.182395	-18.772143
-124.526000	42.182410	-18.827119
-124.519952	42.182425	-18.882106
-124.513905	42.182439	-18.955123
-124.507857	42.182452	-19.051814
-124.501809	42.182466	-19.148523
-124.495761	42.182479	-19.251598
-124.489714	42.182492	-19.388481
-124.483666	42.182504	-19.525382
-124.477618	42.182516	-19.662297
-124.471570	42.182528	-19.825011
-124.465522	42.182540	-19.991058
-124.459475	42.182551	-20.157134
-124.453427	42.182562	-20.332872
-124.447379	42.182572	-20.514661
-124.441331	42.182583	-20.696491
-124.435283	42.182593	-20.880539
-124.429236	42.182602	-21.068784
-124.423188	42.182611	-21.257061
-124.417140	42.182620	-21.445287
-124.411092	42.182629	-21.632757
-124.405044	42.182637	-21.820246
-124.398996	42.182645	-22.007760
-124.392949	42.182653	-22.194496
-124.386901	42.182660	-22.381061
-124.380853	42.182668	-22.567661
-124.374805	42.182674	-22.753672
-124.368757	42.182681	-22.939193
-124.362709	42.182687	-23.124755
-124.743750	42.186174	-16.523466
-124.737702	42.186200	-16.622199
-124.731654	42.186226	-16.722978
-124.725607	42.186251	-16.825447
-124.719559	42.186276	-16.927938
-124.713511	42.186301	-17.030588
-124.707463	42.186325	-17.133692
-124.701415	42.186349	-17.236811
-124.695367	42.186372	-17.339938
-124.689319	42.186396	-17.439608
-124.683271	42.186419	-17.539169
-124.677223	42.186441	-17.638745
-124.671175	42.186464	-17.732829
-124.665127	42.186486	-17.824324
-124.659079	42.186508	-17.915838
-124.653031	42.186529	-18.002168
-124.646983	42.186550	-18.080495
-124.640935	42.186571	-18.158835
-124.634887	42.186591	-18.235260
-124.628839	42.186611	-18.295904
-124.622791	42.186631	-18.356555
-124.616743	42.186651	-18.417214
-124.610694	42.186670	-18.460072
-124.604646	42.186689	-18.499164
-124.598598	42.186707	-18.538263
-124.592550	42.186726	-18.568265
-124.586502	42.186743	-18.590628
-124.580454	42.186761	-18.612997
-124.574406	42.186778	-18.633591
-124.568358	42.186795	-18.649223
-124.562310	42.186812	-18.664858
-124.556261	42.186828	-18.680494
-124.550213	42.186844	-18.706506
-124.544165	42.186860	-18.732679
-124.538117	42.186875	-18.758856
-124.532069	42.186890	-18.806113
-124.526021	42.186905	-18.862072
-124.519972	42.186919	-18.918042
-124.513924	42.186933	-18.991922
-124.507876	42.186947	-19.089319
-124.501828	42.186961	-19.186734
-124.495780	42.186974	-19.290480
-124.489731	42.186987	-19.427859
-124.483683	42.186999	-19.565255
-124.477635	42.187011	-19.702667
-124.471587	42.187023	-19.865779
-124.465538	42.187035	-20.032210
-124.459490	42.187046	-20.198671
-124.453442	42.187057	-20.374783
-124.447394	42.187067	-20.556936
-124.441345	42.187077	-20.739131
-124.435297	42.187087	-20.923555
-124.429249	42.187097	-21.112197
-124.423201	42.187106	-21.300871
-124.417152	42.187115	-21.489498
-124.411104	42.187124	-21.677422
-124.405056	42.187132	-21.865367
-124.399007	42.187140	-22.053336
-124.392959	42.187148	-22.240565
-124.386911	42.187155	-22.427631
-124.380863	42.187162	-22.614732
-124.374814	42.187169	-22.801258
-124.368766	42.187176	-22.987307
-124.362718	42.187182	-23.173396
-124.743787	42.190669	-16.507687
-124.737738	42.190695	-16.606990
-124.731690	42.190721	-16.708465
-124.725642	42.190746	-16.811736
-124.719593	42.190771	-16.915028
-124.713545	42.190795	-17.018540
-124.707497	42.190820	-17.122681
-124.701448	42.190844	-17.226837
-124.695400	42.190867	-17.331002
-124.689351	42.190891	-17.431924
-124.683303	42.190914	-17.532744
-124.677254	42.190936	-17.633580
-124.671206	42.190959	-17.729055
-124.665158	42.190981	-17.822001
-124.659109	42.191002	-17.914968
-124.653061	42.191024	-18.002809
-124.647012	42.191045	-18.082741
-124.640964	42.191066	-18.162686
-124.634915	42.191086	-18.240727
-124.628867	42.191106	-18.303073
-124.622818	42.191126	-18.365425
-124.616770	42.191146	-18.427786
-124.610721	42.191165	-18.472378
-124.604673	42.191184	-18.513211
-124.598624	42.191202	-18.554051
-124.592575	42.191220	-18.585764
-124.586527	42.191238	-18.609816
-124.580478	42.191256	-18.633873
-124.574430	42.191273	-18.656116
-124.568381	42.191290	-18.673289
-124.562333	42.191307	-18.690464
-124.556284	42.191323	-18.707640
-124.550235	42.191339	-18.734959
-124.544187	42.191355	-18.762434
-124.538138	42.191370	-18.789915
-124.532090	42.191385	-18.838258
-124.526041	42.191400	-18.895214
-124.519992	42.191414	-18.952182
-124.513944	42.191428	-19.026927
-124.507895	42.191442	-19.125015
-124.501846	42.191455	-19.223122
-124.495798	42.191468	-19.327523
-124.489749	42.191481	-19.465357
-124.483700	42.191494	-19.603207
-124.477652	42.191506	-19.741073
-124.471603	42.191518	-19.904522
-124.465554	42.191529	-20.071275
-124.459506	42.191541	-20.238059
-124.453457	42.191551	-20.414472
-124.447408	42.191562	-20.596913
-124.441359	42.191572	-20.779397
-124.435311	42.191582	-20.964119
-124.429262	42.191592	-21.153075
-124.423213	42.191601	-21.342063
-124.417165	42.191610	-21.531010
-124.411116	42.191619	-21.719313
-124.405067	42.191627	-21.907635
-124.399018	42.191635	-22.095982
-124.392970	42.191643	-22.283637
-124.386921	42.191650	-22.471138
-124.380872	42.191657	-22.658676
-124.374823	42.191664	-22.845662
-124.368775	42.191670	-23.032193
-124.362726	42.191676	-23.218764
-124.743823	42.195164	-16.488783
-124.737774	42.195190	-16.588669
-124.731726	42.195215	-16.690857
-124.725677	42.195240	-16.794947
-124.719628	42.195265	-16.899060
-124.713579	42.195290	-17.003453
-124.707530	42.195314	-17.108655
-124.701481	42.195338	-17.213872
-124.695433	42.195362	-17.319098
-124.689384	42.195385	-17.421300
-124.683335	42.195408	-17.523407
-124.677286	42.195431	-17.625531
-124.671237	42.195453	-17.722427
-124.665188	42.195475	-17.816857
-124.659139	42.195497	-17.911309
-124.653090	42.195518	-18.000698
-124.647041	42.195540	-18.082272
-124.640993	42.195560	-18.163860
-124.634944	42.195581	-18.243555
-124.628895	42.195601	-18.307646
-124.622846	42.195621	-18.371743
-124.616797	42.195640	-18.435849
-124.610748	42.195659	-18.482224
-124.604699	42.195678	-18.524847
-124.598650	42.195697	-18.567477
-124.592601	42.195715	-18.600954
-124.586552	42.195733	-18.626746
-124.580503	42.195751	-18.652543
-124.574454	42.195768	-18.676487
-124.568405	42.195785	-18.695249
-124.562356	42.195801	-18.714014
-124.556307	42.195818	-18.732780
-124.550258	42.195834	-18.761442
-124.544208	42.195849	-18.790257
-124.538159	42.195865	-18.819077
-124.532110	42.195880	-18.868528
-124.526061	42.195895	-18.926495
-124.520012	42.195909	-18.984475
-124.513963	42.195923	-19.060088
-124.507914	42.195937	-19.158855
-124.501865	42.195950	-19.257639
-124.495816	42.195963	-19.362676
-124.489767	42.195976	-19.500922
-124.483718	42.195989	-19.639184
-124.477668	42.196001	-19.777462
-124.471619	42.196013	-19.941186
-124.465570	42.196024	-20.108197
-124.459521	42.196035	-20.275237
-124.453472	42.196046	-20.451878
-124.447423	42.196057	-20.634530
-124.441374	42.196067	-20.817224
-124.435324	42.196077	-21.002163
-124.429275	42.196087	-21.191350
-124.423226	42.196096	-21.380568
-124.417177	42.196105	-21.569751
-124.411128	42.196114	-21.758352
-124.405079	42.196122	-21.946973
-124.399029	42.196130	-22.135619
-124.392980	42.196138	-22.323629
-124.386931	42.196145	-22.511499
-124.743860	42.199659	-16.469879
-124.737810	42.199684	-16.570349
-124.731761	42.199710	-16.673249
-124.725712	42.199735	-16.778160
-124.719663	42.199760	-16.883092
-124.713613	42.199785	-16.988367
-124.707564	42.199809	-17.094630
-124.701515	42.199833	-17.200907
-124.695466	42.199857	-17.307195
-124.689416	42.199880	-17.410676
-124.683367	42.199903	-17.514071
-124.677318	42.199926	-17.617482
-124.671268	42.199948	-17.715799
-124.665219	42.199970	-17.811714
-124.659170	42.199992	-17.907651
-124.653120	42.200013	-17.998586
-124.647071	42.200034	-18.081803
-124.641021	42.200055	-18.165034
-124.634972	42.200076	-18.246383
-124.628923	42.200096	-18.312218
-124.622873	42.200116	-18.378061
-124.616824	42.200135	-18.443912
-124.610774	42.200154	-18.492069
-124.604725	42.200173	-18.536482
-124.598676	42.200192	-18.580903
-124.592626	42.200210	-18.616143
-124.586577	42.200228	-18.643675
-124.580527	42.200245	-18.671212
-124.574478	42.200263	-18.696857
-124.568428	42.200280	-18.717208
-124.562379	42.200296	-18.737562
-124.556329	42.200313	-18.757919
-124.550280	42.200329	-18.787923
-124.544230	42.200344	-18.818078
-124.538181	42.200360	-18.848238
